Company Names,Job Titles,Posted On,Job Details,Images,Type Location,Locations,Link
Prieds Technology,Strategy Associate,Posted 30+ days ago,"Company Description

PRIEDS is an emerging SaaS startup in the ERP & IoT business solutions industry. We are growing rapidly and need an agile team to come onboard with us in the fantastic journey to the future of Industrial Revolution 4.0!
As a business solution and Software as a Service (SaaS) technology, PRIEDS provides cloud-based ERP (Enterprise Resource Planning) software solutions and integrated IoT (Internet of Things) connected hardware devices.

Job Description

️ Willing to familiarize yourself with the company's vision and mission, seeking to accomplish set goals and objectives.
️ Work with management to oversee company current key improvement areas
️ Making project structure including approach, framework, and timeline
️ Provide strategy support on projects such as developing hypotheses, developing and measuring success criteria
️ Research and analyze including but not limited to key business drivers, competitive environment, industry opportunities, trends
️ Synthesize research insights into recommendation & actions
️ Ability to manage multiple projects concurrently and meet deadlines.
️ Conduct deep-dive analytical studies and data analysis to support the delivery of strategic projects
️ Transform raw data into presentable information for stakeholders
️ Create clear, simple, and persuasive narratives to inform and influence senior management
️ Analyze findings using analytic tools like root-cause analysis
️ Category assessment, competitive analysis and projections of future growth

Qualifications

️ Demonstrated strong structured thinking skill
️ Strong will and strength to read
️ Problem-solving skills to propose strategic recommendation
️ Proficiency with word processing, spreadsheet and presentation software
️ Proficiency in project management
️ Experience in strategy/product is a plus
️ Good analytical and problem-solving skills with the ability to identify cause and effect and communicate results in a structured manner
️ Excellent attention to detail, organizational skills, time management skills, and the ability to handle multiple deadlines",,Full-time,Tangerang,https://id.indeed.com/rc/clk?jk=807c42c48244cbe2&bb=nsDTa9iqaSzhBagBSTq_dcqgDVvEZM7dIRpoakP-q6VIwSkruIvmZREyObvPbxf27egJZrJyf3QfHv5Pw6nHaeEsoRRh7YmA3TRusBLpZcgzC1vlc8-2bHQAMCDL6x5U&xkcb=SoAp67M38fkRKHw82R0IbzkdCdPP&fccid=7a61c2b6a1486a82&vjs=3
PT Nusa Network Prakarsa,Fullstack Developer,Active 16 days ago,"**Deskripsi Pekerjaan:**
- Mengembangkan dan memelihara aplikasi web menggunakan Node.js, Express.js, dan Vue.js.
- Mengintegrasikan perangkat IoT dan platform Obscape dengan aplikasi kami.
- Berkolaborasi dengan tim pengembang dan desainer untuk menghasilkan produk yang berkualitas tinggi.
- Melakukan debugging dan troubleshooting untuk memastikan aplikasi berjalan dengan lancar.
- Mengikuti perkembangan teknologi terbaru untuk diterapkan pada proyek-proyek yang sedang berlangsung.
**Kualifikasi:**
- Pengalaman minimal 1 - 3 tahun sebagai Fullstack Developer.
- Menguasai Node.js, Express.js, dan Vue.js.
- Pengalaman dalam integrasi perangkat IoT dan platform Obscape menjadi nilai tambah.
- Mampu bekerja secara mandiri maupun dalam tim.
- Kemampuan komunikasi yang baik dan mampu bekerja dalam tekanan.
- Memiliki portfolio atau proyek sebelumnya yang dapat ditunjukkan.
Jenis Pekerjaan: Penuh Waktu
Upah: Rp7.000.000,00 - Rp8.000.000,00 per bulan
Pengalaman:
vuejs: 1 tahun (Diwajibkan)
nodejs: 1 tahun (Diwajibkan)",,Full-time,Jakarta,https://id.indeed.com/rc/clk?jk=fdd9a34705cccac7&bb=nsDTa9iqaSzhBagBSTq_dRLc6E320UhtbbIf1zW2n2aC6qjx_7l92y5X4BMl231Q8__aWjMy3wSy4g1f9I5UH1ITxwAr7KwcLPUswDd1Y6BmgaO_Vtr5FZQiVl3JScDy&xkcb=SoCn67M38fkRKHw82R0PbzkdCdPP&fccid=7283f8d4caa6442c&cmp=PT-Nusa-Network-Prakarsa&ti=Fullstack+Software+Developer&vjs=3
PT Otto Menara Globalindo,Product Manager Associate,Posted 30+ days ago,"Uraian Perusahaan

McEasy is Indonesia's Top Transportation Management System with IoT Integration.

Hundreds of companies use our products to assist their operations and logistics, including JNE, Cleo, GoToko, PO Rosalia Indah, MGM Bosco, KMDI Logistics, Pertamina.

Uraian Pekerjaan
Create Clear PRD based on the High-Level Concept given.
Clear ownership and accountability on module and feature level.
Ensuring smooth development plan with Engineering and Design team.
Ability to capture customer pain points and provide well defined solutions to the team.

Kualifikasi
Bachelor’s Degree in any major, Engineering or Science is preferred.
1-2 years' experience as Product Manager.
Experienced in Automotive/ Service/ Logistics/ B2B Industry is highly considered.
A good problem solver, structured thinker, and fast learner.
Able to do mental math and quick analysis.
Having empathetic and customer first mindset.
Able to WFO 5 days/week.",,,Jakarta,https://id.indeed.com/rc/clk?jk=13fe7e3162fa9987&bb=nsDTa9iqaSzhBagBSTq_dbIb_31NwJu40YXdqnmcNsxsjasi42JHfjLeFlva2y2ATTmUufrDP6Z0_bMe4d1nlSE6IuR41RnQW2OSWic9nFiI0F6yD-bud2Ew1HAa9QNN&xkcb=SoAT67M38fkRKHw82R0ObzkdCdPP&fccid=44981632e7243e42&vjs=3
Deloitte,Consultant - Technology Strategy and Transformation - ID,Posted 22 days ago,"Consultant - Technology Strategy and Transformation - ID
Date: 13 Aug 2024
Service Line / Portfolios: Enterprise Technology & Performance
Location: Jakarta, ID
Are you ready to unleash your potential?

At Deloitte, our purpose is to make an impact that matters for our clients, our people, and the communities we serve.
We believe we have a responsibility to be a force for good, and World Impact is our portfolio of initiatives focused on making a tangible impact on society’s biggest challenges and creating a better future. We strive to advise clients on how to deliver purpose-led growth and embed more equitable, inclusive as well as sustainable business practices.
Hence, we seek talented individuals driven to excel and innovate, working together to achieve our shared goals.
We are committed to creating positive work experiences that foster a culture of respect and inclusion, where diverse perspectives are celebrated, and everyone is recognised for their contributions.
Ready to unleash your potential with us? Join the winning team now!

Work you will do:
This role sits within the Technology Strategy and Transformation (TS&T) team of Deloitte Southeast Asia, which encompasses IT Strategy and Transformation. As a leader of this group, you will drive the growth of our TS&T business in the region and be responsible for the creation, sale and delivery of TS&T solutions: IT Strategy, Application & Systems Development, IT Business Transformation, etc.
You will review outputs from the Analysts and will provide further in-depth, root-cause analyses to formulate perspectives, as well as draw additional insights on potential areas for enhancement and improvement.
You will undertake assessments across different elements of IT functions, document and translate business requirements into specifications, and support the formulation of appropriate technology-enabled solutions by defining appropriate technology strategy, architecture vision and implementation roadmap.
You will work with the Analysts to co-develop presentation materials and to present the results of your analyses and findings to fellow project team members.
You will support the project teams in gathering business requirements and definition of problem statements by engaging clients to understand their business needs and challenges.
You will assist project teams in the set up and execution of Technology Strategy & Architecture projects, in accordance to the firm’s service delivery standards and quality requirements.
You will contribute to the development of our practice by providing guidance to junior team members and in assisting senior team members on pursuits as well as adherence with the firm’s processes for set up and execution of engagements.
You will be actively involved in deal pursuits, and will assist senior team members in the preparation, development and delivery of strong proposals, presentations and publications.
Requirements:

A good honors Degree, preferably at postgraduate level, in Information Technology, Business Information Systems, Business, Engineering, Mathematics or related disciplines.
Practical experience with Agile, DevOps will be an advantage
A minimum of 2+ years of experience working in IT implementation
Involved in overall SDLC - requirement gathering, design, test, deploy/release, data migration, project management Understanding of current IT trends (cloud computing, big data, social media, RPA, IoT, blockchain, etc.)
Strong analytical skills, excellent oral and written communication skills in English, be self-motivated, and be able to work in stressful situations with changing priorities
Excellent problem solving skills, ability to think out-of-the-box, work under pressure and tight project timelines
Drive, tenacity, client focused and results oriented
Proven demonstration of sound business acumen, teamwork and leadership qualities.
Willingness to work outside of office base and most of all…
An appreciation of the consulting lifestyle and ability to travel (both locally and abroad) is a pre-requisite to fit to our short-term and long-term project assignment

Due to volume of applications, we regret only shortlisted candidates will be notified.
Please note that Deloitte will never reach out to you directly via messaging platforms to offer you employment opportunities or request for money or your personal information. Kindly apply for roles that you are interested in via this official Deloitte website.
Requisition ID: 105039
In Indonesia, the services are provided by Imelda & Rekan and other related entities in Indonesia (""Deloitte in Indonesia""), which are affiliates of Deloitte Southeast Asia Ltd. Deloitte Southeast Asia Ltd is a member firm of Deloitte Touche Tohmatsu Limited. Deloitte in Indonesia, which is within the Deloitte Network, is the entity that is providing this Website.",,,Jakarta,https://id.indeed.com/rc/clk?jk=a8cfe7baf8ec9744&bb=nsDTa9iqaSzhBagBSTq_ddw0s8GetHwiQVNvy4LaZR0x_M25fVtFLi_ujp9MMPlQLFGcmZUJjJWA2qw_AJut9ZSv0pm5GLFEzqyhkpOUjD1RUI8aOkwOMQ%3D%3D&xkcb=SoCO67M38fkRKHw82R0NbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
PT Niramas Utama (INACO),Software Engineer Specialist,Posted 30+ days ago,"Memonitoring, mengevaluasi, menganalisa dan maintenance seluruh software yang digunakan oleh manufaktur
Membantu team manufaktur dalam penyedia laporan
Maintain software yang digunakan oleh manufaktur
Menjalankan program digitalisasi dan green industri
Menganalisa data agar bisa terjadi effisiensi

Laki-laki
Usia 28-36 tahun
Pendidikan minimal S1 Teknik Informatika/Teknik Elektro
Memiliki pengalaman kerja yang relevan 3-5 tahun
Memahami digitalisasi dan IOT
Memahami programming software, mampu mengembangkan software, dan memahami PLC program
Mampu membaca dan menganalisis data
Mampu berbahasa inggris
Memiliki kemampuan problem solving dan berpikir kritis

""Waspada terhadap Modus Penipuan pada saat proses interview. Perusahaan tidak akan memungut biaya apapun dalam melakukan proses interview. Mohon segera melaporkan ke kami, jika pada saat Anda diundang untuk interview dan diminta untuk melakukan pembayaran dengan sejumlah uang.""
""Please be aware of the Fraud Company. The company will never be collecting any payment in the process of interview. Please immediately report to us if there's any companies that collecting payment to the Jobseekers.""",,Full-time,Bekasi,https://id.indeed.com/rc/clk?jk=346a6fbc48d63cec&bb=nsDTa9iqaSzhBagBSTq_dRi4qG9Tmph1cpTxQu2utNt3VDHYs_tFl2ILCvkbzjnvV7-N6FPGwYBpmu4R8l_dRYdz_kOnH-csJQyNW3GICBl4Q_Yw2peNJ37SkyfWXCF2&xkcb=SoA667M38fkRKHw82R0MbzkdCdPP&fccid=1aa5dc27c473d5e5&vjs=3
Infineon Technologies,Operation Excellence Senior Engineer,Posted 20 days ago,"In this role, you will be responsible for continuous improvement (CI) activities,cross-function CI strategy, and demonstrate Safety, Health, Environment, and Quality System Management implementation.
In your new role, you will:
Responsible for continuous improvement (CI) activities by identifying areas for improvement and implementing changes that increase optimization, and excel overall performance of Quality, Cost, Delivery, Safety, and Morale aspects.
Cross-function CI strategy and continuous improvement mindset within Operations Excellence scope.
Demonstrate Safety, Health, Environment, and Quality System Management implementation.

You are best equipped for this task if you have:
Minimum 3 years of Semiconductor experience, or relevant industries (MNC, Electronic)
Having background in Lean Manufacturing, Six Sigma Approach
Strong interpersonal skills to communicate with all functional units and levels
Good systematic thinking and planning skills
Strong in designing and conceptualizing solutions

Our plant in Batam was founded in 1996 and is located in a strategic industrial complex. Our products are primarily serving the Automotive market and we have adopted a lean and state-of-the-art manufacturing concept to ensure delivery of high quality products.

#WeAreIn for driving decarbonization and digitalization.
As a global leader in semiconductor solutions in power systems and IoT, Infineon enables game-changing solutions for green and efficient energy, clean and safe mobility, as well as smart and secure IoT. Together, we drive innovation and customer success, while caring for our people and empowering them to reach ambitious goals. Be a part of making life easier, safer and greener.
Are you in?

We are on a journey to create the best Infineon for everyone.
This means we embrace diversity and inclusion and welcome everyone for who they are. At Infineon, we offer a working environment characterized by trust, openness, respect and tolerance and are committed to give all applicants and employees equal opportunities. We base our recruiting decisions on the applicant´s experience and skills.
Please let your recruiter know if they need to pay special attention to something in order to enable your participation in the interview process.",,Full-time,Batam,https://id.indeed.com/rc/clk?jk=8f91dbea7e746c1e&bb=nsDTa9iqaSzhBagBSTq_dW6rFY-dHQI_-7eBXMzhxpuE5_JeKh0O11ySo7v_AKKAG75XYDOfy-Q-Dlh-REPagp_o6CAseduVonM6fh2Wivz44gRG7LuXrmVPk-IOiBjf&xkcb=SoDT67M38fkRKHw82R0DbzkdCdPP&fccid=d29c5f56235af7ca&vjs=3
Infineon Technologies,Specialist Engineering Competency Development,Posted 30+ days ago,"In this role you are responsible to lead and implement engineering competency programs and projects.
In your new role you will:
Lead competency assessments including preparation, implementation, reporting
Design blended learning solutions
Use digital tools to create flexible and innovative learning programs
Design a range of learning interventions, including technical and leadership programs and working with external partners where relevant
Lead the improvement projects

You are best equipped for this task if you have:
Bachelor's degree in Education, Human Resources or Business Administration
At least 1–2 years of experience in a training related role with instructional design and delivery experience
Very good organization and follow-up skills to coordinate program efforts
Reliable time management skills with great attention to detail and systematical skills with a high degree of professionalism
Comfortable taking the initiative with an innovative approach to designing solutions
Very good with MS Office tools and Keynote, and preferably training specific authoring tools
Ability to maintain databases

Our plant in Batam was founded in 1996 and is located in a strategic industrial complex. Our products are primarily serving the Automotive market and we have adopted a lean and state-of-the-art manufacturing concept to ensure delivery of high quality products.

#WeAreIn for driving decarbonization and digitalization.
As a global leader in semiconductor solutions in power systems and IoT, Infineon enables game-changing solutions for green and efficient energy, clean and safe mobility, as well as smart and secure IoT. Together, we drive innovation and customer success, while caring for our people and empowering them to reach ambitious goals. Be a part of making life easier, safer and greener.
Are you in?

We are on a journey to create the best Infineon for everyone.
This means we embrace diversity and inclusion and welcome everyone for who they are. At Infineon, we offer a working environment characterized by trust, openness, respect and tolerance and are committed to give all applicants and employees equal opportunities. We base our recruiting decisions on the applicant´s experience and skills.
Please let your recruiter know if they need to pay special attention to something in order to enable your participation in the interview process.",,Full-time,Batam,https://id.indeed.com/rc/clk?jk=4f0cedd5004eaef6&bb=nsDTa9iqaSzhBagBSTq_dRLc6E320UhtNdsWzFeVXAW4Ui0cEVOJ7auWwFnTR-s5-WWddgRqHbHc80wyLdYBD89oNUny5BxhuGrZwW8xYBdbJjYC8qwEy2Ov95cDBv3_&xkcb=SoBn67M38fkRKHw82R0CbzkdCdPP&fccid=d29c5f56235af7ca&vjs=3
Devoteam G Cloud APAC,Machine Learning Engineer,Posted 30+ days ago,"Company Description

Company description
Devoteam is a leading consulting firm focused on digital strategy, tech platforms, and cybersecurity.
By combining creativity, tech, and data insights, we empower our customers to transform their business and unlock the future.
With 25 years’ of experience and 8,000 employees across Europe and the Middle East, Devoteam promotes responsible tech for people and works to create better change.
#Creative Tech for Better Change
Devoteam has launched in January 2021 its new strategic plan, Infinite 2024, with the ambition to become the #1 EMEA partner of the leading Cloud-based platform companies (AWS, Google Cloud, Microsoft, Salesforce, ServiceNow), further reinforced by deep expertise in digital strategy, cybersecurity, and data.

Job Description

The Machine Learning Engineer will be responsible for the following activities:
interpret our customers’ needs, and extract value from their data using GCP and its suite of tools
be involved in pre-sales activities as well as building upon our customers’ cloud infrastructure, creating analytics in the cloud
advocate for Google Cloud Platform and all of its products: Vertex AI, Cloud SQL, BigQuery, etc.
understanding the customer's requirements and suggesting a product or service accordingly
demonstrating the product and services
develop new products or integrations as required
undertake such duties and exercise such powers in relation to the Group Companies and its business as the Board shall from time to time assign to or vest in him;
in the discharge of such duties and in the exercise of such powers, observe and comply with all resolutions, regulations and directions from time to time made or given by the Company or the Board;
unless prevented by ill health or accident, devote so much of his time and attention and ability to the discharge of his duties hereunder;
in pursuance of his duties hereunder perform such services for any Group Company and accept such offices in such Group Company as the Board may from time to time reasonably require; and

Qualifications
BA/BS in Computer Science or related technical field, or equivalent experience
Experience in one or more development languages, such as Java, Python, Go, PHP or similar
Experience in drawing UML diagrams
Enjoys programming in a test driven, agile methodology
Expert knowledge of database and data analysis technologies, including relational and NoSQL databases, data warehouse design, BI reporting and dashboard development
Experience in Hadoop Ecosystems

Additional Information

Education and Experience
Bachelor’s degree in Engineering required.
Two years of related experience is highly preferred.
Experience in AI ML for IoT is highly preferred.
One professional certifications in GCP (within 3 months after joining).
Status: Full-Time
Duration: -
Beginning date: August 2024
The Devoteam Group is committed to equal opportunities, promoting its employees on the basis of merit and actively fighting against all forms of discrimination. We believe that diversity contributes to the creativity, dynamism, and excellence of our organisation. All our positions are open to people with disabilities.",,Full-time,Jakarta,https://id.indeed.com/rc/clk?jk=c0a7525e3819468f&bb=nsDTa9iqaSzhBagBSTq_dRzj_qb2jBjA-a9Xr-v1LAyhWnajUCkds1EGFh-yYe3sozFRaF1U956_Zo9kI0P4AefSqJ8eTiZwgC4lJU6svSL9SLV9F7jsZbTm6m0AtT1h&xkcb=SoD667M38fkRKHw82R0BbzkdCdPP&fccid=359a8b600b310a76&vjs=3
Teltonika Networks,B2B SALES MANAGER,Posted 1 day ago,"Location: Jakarta, JK, ID, 10350
Company: TELTONIKA
B2B SALES MANAGER
We are looking for a B2B Sales Manager to strengthen our ambitious sales team in Jakarta, Indonesia. You will work with the leading telematics solutions in the world and master your B2B sales skills.

Teltonika’s telematics business unit develops and produces easy-to-use GPS tracking devices for effective fleet management in such spheres as logistics, agriculture, car sharing, construction, and more. Using the latest technologies, Teltonika sets new standards for the telematics industry.

Teltonika provides an opportunity for every ambitious sales representative to improve their sales skills, develop comprehensive knowledge of products, and generate considerable earnings. If you are a motivated, well-organized, proactive personality, and have a passion for prospecting and developing strong relationships with customers, then we are on the same way!

In this role, you will:
Contribute to market research, including identifying market potential and finding potential leads
Reaching out to new potential clients via cold calling, email, and LinkedIn communication.
Prepare commercial offers and ensure contracts to achieve assigned sales goals.
Build and maintain long term relationships with new and existing customers through daily contact and frequent visits.
Attend exhibitions/meetings abroad to represent Teltonika and its products with solutions.
Collaborate with the technical support department and product specialists to address customer requirements.

What we expect of you:
Are professional in English (both spoken and written) as it will be your primary working language.
Are a experience hunter sales with ability to reaching out client from various source
Have 4+ years of experience in B2B sales, with results that you are proud of.
Have basic understanding in CRM System.
Are an organized and results-oriented as well as have a challenge-driven approach.

What we offer:
Great opportunities to grow in a strong and rapidly expanding Global company.
Flexible working hours with Hybrid Working arrangements.
Annual Leave 14 days / year.
Mass Leave does not deduct your annual leave.
Birthday Leave & Employee birthday celebrations.
Health & Dental Insurance.
Regular Team Building event activities.
Opportunity for solid bonuses when participating in the recommendation program.
We delight employee with rewards on work anniversaries.
Free snacks at the pantry.

Salary:

We appreciate everyone's efforts and experiences, so we offer an attractive base salary that will matching your skillset and field expertise. We also have an unlimited bonus commission structure.

Teltonika aspires to become one of the global leaders in providing unique IoT solutions that contribute to making people’s lives easier. Since 1998, we have gained considerable experience and competence in electronics development and production. Today, our areas of expertise include telematics, networking, telemedicine, EV charging, and electronics manufacturing. While proactively searching for new ideas and ways to create more value for our clients, we also hope to create a better future for our employees and the communities we operate in. Our organisational culture is based on mutual trust and respect as well as creating synergy with our employees and clients.",,,Jakarta,https://id.indeed.com/rc/clk?jk=fb4e665b6c6bfc54&bb=nsDTa9iqaSzhBagBSTq_dQ1k6dUm3z3RP2dua_hPfviwuDHYHzU0PYCwgXDvv2RHpCWm31eJDJOjh2tXW8--6nyaoDHwSmLrYOZDZziKGHQYPdBscAYaOkfD7P1bcQb7&xkcb=SoBO67M38fkRKHw82R0AbzkdCdPP&fccid=f4355893cd59893e&vjs=3
PT Otto Menara Globalindo,Product Marketing Intern,Posted 30+ days ago,"Company Description

McEasy is an industry-leading company revolutionizing the fleet management sector. We are dedicated to streamlining operations, improving efficiency, and elevating safety in transportation through innovative technology solutions.
We are seeking a dedicated and experienced IoT Engineer to join our dynamic team. The ideal candidate will bring a deep understanding of telematics solutions and GPS tracker-related technologies, including CANBUS, Lora, and electronics. This role will require a deep knowledge of various microcontroller communication peripherals.

Job Description
Conduct market research to identify potential leads within the logistics and shipping industry
Build and maintain a lead database, including regular updates and data verification
Create and implement email marketing campaigns aimed at educating and nurturing leads
Qualify leads based on established criteria and pass them to the sales team for further engagement
Collaborate with sales and marketing teams to refine lead generation and qualification strategies
Participate in developing lead generation strategies and testing new acquisition channels

Additional Information",,Internship,Jakarta,https://id.indeed.com/rc/clk?jk=90916bbe51312e35&bb=nsDTa9iqaSzhBagBSTq_dUX58GUkrMfbMj-vCZE3eHth8NlER1uhTxdB_sY3AHwU28XIe45pHl_CjwRFZ_93lsPBRjbg9USAM4GSwQz8whu7bG_anGY54utxIqwqtlEs&xkcb=SoDA67M38fkRKHw82R0HbzkdCdPP&fccid=44981632e7243e42&vjs=3
Devoteam,Machine Learning Engineer,Posted 3 days ago,"Company description
Devoteam is a leading consulting firm focused on digital strategy, tech platforms, and cybersecurity.
By combining creativity, tech, and data insights, we empower our customers to transform their business and unlock the future.
With 25 years’ of experience and 8,000 employees across Europe and the Middle East, Devoteam promotes responsible tech for people and works to create better change.
#Creative Tech for Better Change
Devoteam has launched in January 2021 its new strategic plan, Infinite 2024, with the ambition to become the #1 EMEA partner of the leading Cloud-based platform companies (AWS, Google Cloud, Microsoft, Salesforce, ServiceNow), further reinforced by deep expertise in digital strategy, cybersecurity, and data.

The Machine Learning Engineer will be responsible for the following activities:
interpret our customers’ needs, and extract value from their data using GCP and its suite of tools
be involved in pre-sales activities as well as building upon our customers’ cloud infrastructure, creating analytics in the cloud
advocate for Google Cloud Platform and all of its products: Vertex AI, Cloud SQL, BigQuery, etc.
understanding the customer's requirements and suggesting a product or service accordingly
demonstrating the product and services
develop new products or integrations as required
undertake such duties and exercise such powers in relation to the Group Companies and its business as the Board shall from time to time assign to or vest in him;
in the discharge of such duties and in the exercise of such powers, observe and comply with all resolutions, regulations and directions from time to time made or given by the Company or the Board;
unless prevented by ill health or accident, devote so much of his time and attention and ability to the discharge of his duties hereunder;
in pursuance of his duties hereunder perform such services for any Group Company and accept such offices in such Group Company as the Board may from time to time reasonably require; and

BA/BS in Computer Science or related technical field, or equivalent experience
Experience in one or more development languages, such as Java, Python, Go, PHP or similar
Experience in drawing UML diagrams
Enjoys programming in a test driven, agile methodology
Expert knowledge of database and data analysis technologies, including relational and NoSQL databases, data warehouse design, BI reporting and dashboard development
Experience in Hadoop Ecosystems

Education and Experience
Bachelor’s degree in Engineering required.
Two years of related experience is highly preferred.
Experience in AI ML for IoT is highly preferred.
One professional certifications in GCP (within 3 months after joining).
Status: Full-Time
Duration: -
Beginning date: August 2024
The Devoteam Group is committed to equal opportunities, promoting its employees on the basis of merit and actively fighting against all forms of discrimination. We believe that diversity contributes to the creativity, dynamism, and excellence of our organisation. All our positions are open to people with disabilities.",,"Full-time,Contract",Jakarta,https://id.indeed.com/rc/clk?jk=d5aa8c958214ea69&bb=nsDTa9iqaSzhBagBSTq_dY1qHJShV5eRGK8B26_9A1-bM-FDld3JqHF4JhmR_qchFWcVGX0H0ryvjPSoZ-y3Ndyt3_r7D1L06KN958ejr-1O9Ld2hbu22-qoq6dbgBhy&xkcb=SoB067M38fkRKHw82R0GbzkdCdPP&fccid=359a8b600b310a76&vjs=3
PT ABeam Consulting Indonesia,Manufacturing Automotive Industry Pre-sales & Project Manager,Posted 19 days ago,"Requirements
Candidate must possess at least Bachelor’s Degree.
Proficient in English (business level) is must.
Proficient in Japanese (business level) is preferable.
Having more than 10 years of working experience as presales and project manager in Manufacturing Automotive Industry field.
Excellent manager-level Interpersonal skills.
Having good problem solving, analytical, logical thinking and teamwork.
Proactive and self-motivated, able to work under pressure in tight schedule.
Responsibilities
Industry Expertise: is expected to have a deep understanding of Manufacturing Industry. This includes various IT knowledge/ experience such as ERP, IoT, Smart Factory, Data Analytics and more, depending on the company's portfolio. Prepare material to support sales activities, such as industry trends, pain points and discuss with clients. Present the industry trends and pain points in seminars.
Requirements Gathering: Presales consultants work closely with the sales team and potential clients to gather and analyze business requirements. This information helps in proposing the solution to match the client's unique needs.
Proposal Preparation/Presentation: Presales Consultants contribute to proposal writing and tender responses and presentation. They create comprehensive documents detailing the proposed solution, implementation plan, pricing, and other relevant information required for the client's decision-making process.
Collaboration: The role requires close collaboration with the sales team, product managers, project managers, and other stakeholders. Presales consultants provide valuable insights to the sales team regarding client needs and market trends, which aids in devising winning strategies.
Continuous Learning: Industry trends is continually evolving, with updates and new releases being introduced regularly. This role needs to stay up to date with the latest advancements in products and solutions to effectively address client inquiries and present the most relevant solutions.
Project Management capabilities: This role also requires project delivery capabilities and experience as a project manager in Manufacturing Automotive Industry.
About us
From business process re-engineering to global business expansion for Japanese corporations, we have served our clients through more than 40 years of growth. With our vision of being the No. 1 global consulting firm from Asia, ABeam Consulting helps our clients take on the challenge of business transformation. With 5,900 consultants in Japan, and 2,400 in overseas offices concentrated in Asia, our 8,300 consultants and global alliance partners provide truly comprehensive services.
TL4EfnQgQK",,Full-time,Jakarta,https://id.indeed.com/rc/clk?jk=11ee144e8d270390&bb=nsDTa9iqaSzhBagBSTq_dX2dxgtKH7oggfbTIbupWGxk2V-xvwsQRrTch3fruVJGNv7VETvPrwULk8UPqa4v4xoMdDE7-E1iTQuZnP4LgYTW-opKR6s1s1I6h8cQ2-yd&xkcb=SoDp67M38fkRKHw82R0FbzkdCdPP&fccid=2cb357038ff82e43&vjs=3
