Company Names,Job Titles,Posted On,Job Details,Skill,Images,Type Location,Locations,Link
Prudential is an equal opportunity employer. We provide equality of opportunity of benefits for all who apply and who perform work for our organisation irrespective of sex, race, age, ethnic origin, educational, social and cultural background, marital status, pregnancy and maternity, religion or belief, disability or part-time / fixed-term work, or any other status protected by applicable law. We encourage the same standards from our recruitment and third-party suppliers taking into account the context of grade, job and location. We also allow for reasonable adjustments to support people with individual physical or mental health requirements.","Communication, Data Analytics, Data Engineering, Data Modeling, Data Warehousing, Information Technology, Microsoft Power BI, and Stakeholder Management",https://media.licdn.com/dms/image/v2/C510BAQHlHbrkp6AbPg/company-logo_100_100/company-logo_100_100/0/1630608436677/prudential_indonesia_pt_prudential_life_assurance__logo?e=1733356800&v=beta&t=y2KTb6DuWkWhWlcE8GTrpGv5yB8SLBkX8Yt0dCLzo0U,"Hybrid,Full-time,Mid-Senior,level","Jakarta, Indonesia",https://www.linkedin.com/jobs/view/3967426688/?alternateChannel=search&refId=zJCqWScttqGCWx8FA4Enzg%3D%3D&trackingId=%2BW%2BRgTnWnq3UOA1LZ8SufQ%3D%3D&trk=d_flagship3_search_srp_jobs
WIZ.AI,AI Support Intern (Mandarin Speaker),5 days ago,"WIZ.AI's suite of generative AI-powered omnichannel customer engagement solutions is trusted by 260+ global clients to enhance customer experience, improve customer outreach, foster human-AI collaboration, increase business results, and attain higher cost savings. WIZ.AI's solutions automate ten million interactions every hour, helping businesses connect with their customers at the right time with the right message through the right channel. Through its distinct product suite, WIZ.AI offers global reach while facilitating local expertise to its clients.


Key Responsibilities:
1.Script & CRM Development
Perform minor development tasks on script and CRM logic flow.
Configure software, cross-test, and train.
Collect intents and clean up data.
2.Call Monitoring & Issue Fixing
Set up and track internal call tasks.
Conduct and monitor calls, ensuring quality and logic.
Fix issues found during call logging.
Ensure outbound call tasks run smoothly.
3.NLU Corpus Development
Collect user responses for project scenarios.
4.ASR Corpus Development
Gather various pronunciations and speaking styles.
5.Data Annotation
Annotate data accurately.
6.Sound Editing
Edit, splice, and upload sound files.
7.Other Tasks
Perform additional operational tasks as needed.

Requirements:
Final year students & fresh graduates are very welcome to apply!
Excellent in English and proviciency in Mandarin written and communication is a must.
Passing our logic test is a must.
Detail oriented, fast leaner, and flexible.
Willing to work from office in South Jakarta.","Annotation, Call Logging, Chinese, Chinese Translation, Communication, Customer Relationship Management (CRM), English, and Mandarin",https://media.licdn.com/dms/image/v2/D560BAQGJXeKI3cHCUg/company-logo_100_100/company-logo_100_100/0/1722412064100/wiz_ai_logo?e=1733356800&v=beta&t=lNNI_TA74ScivrnvfukDoX_y-HNA76vO7TkTelkc2_A,"On-site,Internship,Internship","South Jakarta, Jakarta, Indonesia",https://www.linkedin.com/jobs/view/4013328515/?alternateChannel=search&refId=iIs0zB17VbEnHAvGUiq2%2BA%3D%3D&trackingId=2aBIkGg33qgmZgGvY9Uv6g%3D%3D&trk=d_flagship3_search_srp_jobs
Vertiv,"Customer Engineer, Thermal",2 weeks ago,"RESPONIBILITIES:
Assist the Operations Manager, Thermal to carry out the company's commitment and promise delivery of service level to the customers.
To provide technical support and assistance in the cost evaluation for ""time & material"" repair quotation.
To assist in the cost evaluation required for ""time & material"" repair quotation. 
Exercise a professional and customer oriented approach with a service level reflecting Vertiv as a company of world class quality.
Participate and contribute to the training, supervision, motivation and development of the senior technicians and technicians for continual improvement and optimized performance.
Keeping up to date the knowledge and application of company products/services.
Continually developing and improving himself as a service professional by self analysis, reading, benchmarking against the best in the industry and practicing.
Accountable for delivery professional and quality Service which meet the customer's expectation. 
Make Vertiv to customers preferred choice as trusted business partner by delivering quality and services on time.
REQUIREMENTS:
Minimum University Degree.
Excellent knowledge in air-conditioning.
Minimum 2 years' experience in Service Engineer position.
Computer literacy.
Good communication skills both towards customers and internally.
Analytical, reliable, hardworking, strong commitment to excellence.
Customer orientated team player and self-motivated, creative, analytic and innovative.
Good leadership to coach and guide technicians. 
The successful candidate will embrace Vertiv's Core Principals & Behaviors to help execute our Strategic Priorities. 
OUR CORE PRINCIPALS: Safety. Integrity. Respect. Teamwork. Diversity & Inclusion.
OUR STRATEGIC PRIORITIES
Customer Focus
Operational Excellence
High-Performance Culture
Innovation
Financial Strength
OUR BEHAVIORS
Own It
Act With Urgency
Foster a Customer-First Mindset
Think Big and Execute
Lead by Example
Drive Continuous Improvement
Learn and Seek Out Development
 At Vertiv, we're on a mission to empower the people that will power the future. From a simple swipe to life-changing medicines, from push notifications to generative AI. We design, manufacture, and service the products and solutions that keep the world connected. With $6.9 billion in revenue, a strong customer base and global reach spanning nearly 70 countries, we are uniquely positioned to deliver greater value to our customers and create new opportunities for our people. 
Vertiv is an Equal Opportunity/Affirmative Action employer. We promote equal opportunities for all with respect to hiring, terms of employment, mobility, training, compensation, and occupational health, without discrimination as to age, race, color, religion, creed, sex, pregnancy status (including childbirth, breastfeeding, or related medical conditions), marital status, sexual orientation, gender identity / expression (including transgender status or sexual stereotypes), genetic information, citizenship status, national origin, protected veteran status, political affiliation, or disability. If you have a disability and are having difficulty accessing or using this website to apply for a position, you can request help by sending an email to . If you are interested in applying or learning more about this role, please visit the company's career page located on Vertiv.com/Careers","Analytical Skills, Communication, High Performance Computing (HPC), Service Levels, and Troubleshooting",https://media.licdn.com/dms/image/v2/D4D0BAQFa8t5R2vYXSw/company-logo_100_100/company-logo_100_100/0/1709730148932/vertiv_logo?e=1733356800&v=beta&t=JXmrQuZCqUoMa05jwDTAatvl6OhpC8ea1-wu7oCOmCA,"Full-time,Entry,level","Jakarta, Indonesia",https://www.linkedin.com/jobs/view/4000196619/?alternateChannel=search&refId=iIs0zB17VbEnHAvGUiq2%2BA%3D%3D&trackingId=gegAtoUAVvjgSmSVZ05BDg%3D%3D&trk=d_flagship3_search_srp_jobs
Deloitte,Senior Manager - Artificial Intelligence & Data - ID,Reposted 1 week ago,"At Deloitte, we offer a unique and exceptional career experience to inspire and empower talents like you to make an impact that matters for our clientsDate: 29 Aug 2024

Service Line / Portfolios: Strategy, Growth & Innovation

Location:

Jakarta, ID

Are you ready to unleash your potential?

At Deloitte, our purpose is to make an impact that matters for our clients, our people, and the communities we serve.

We believe we have a responsibility to be a force for good, and WorldImpact is our portfolio of initiatives focused on making a tangible impact on society’s biggest challenges and creating a better future. We strive to advise clients on how to deliver purpose-led growth and embed more equitable, inclusive as well as sustainable business practices.

Hence, we seek talented individuals driven to excel and innovate, working together to achieve our shared goals.

We are committed to creating positive work experiences that foster a culture of respect and inclusion, where diverse perspectives are celebrated, and everyone is recognised for their contributions.

Ready to unleash your potential with us? Join the winning team now!

Work you will do

This role sits within the Artificial Intelligence and Data (AI&D) team of Deloitte Consulting Southeast Asia, which encompasses data, analytics, and intelligent automation (IA). As a Senior Manager in this group, you will lead the delivery of our Intelligent Automation solutions, including robotic process automation, intelligent character recognition, chatbots/virtual assistants, and artificial intelligence.

The Artificial Intelligence & Data team leverages the power of data, analytics, robotics, science, and cognitive technologies to uncover hidden relationships from vast troves of data, generate insights, and inform decision-making. We help clients transform their business by architecting organizational intelligence programs and differentiated strategies to win in their chosen markets.

As a Senior Manager you will:

Client Engagement: Lead the delivery of client work, managing a cross-service line team for major projects. Take ownership of practice development and business management activities to grow the AI&D practice, aligning to an industry to exploit depth of knowledge and professional experience. 
Solution Development: Develop and implement innovative IA solutions, including designing and developing data structures and integration processes to support Big Data, Analytical models, and traditional BI/DW reporting solutions using relational and non-relational data management technologies and Cloud technologies. 
Data Integration: Design and develop data integration processes with a variety of structured and unstructured data using tools such as Informatica, Talend, or AWS Glue, Azure Data Factory, and/or Google Cloud Data Fusion. 
Data Visualization: Partner with business users to co-design impactful visual, interactive dashboards and reports using technologies such as QlikView, Tableau, Spotfire, PowerBI, AWS QuickSight, and Google Looker. 
Predictive Analytics: Design modeling approaches and solutions, applying analytical models to predict business outcomes using tools such as Dataiku, AWS Sagemaker, GCP VertexAI, TensorFlow, Keras, or PyTorch. 
Generative AI: Develop and implement Large Language Models (LLMs) and Generative AI in actual business processes. 
Governance: Apply core complementary information management disciplines including Data Governance, Data Quality, Master Data Management (MDM), and Metadata management. 
Market Presence: Strengthen Deloitte's presence in the market, identify revenue-generating opportunities, and get involved in proposal writing and pitch presentations. 
Client Relationships: Build and maintain trusted relationships with key clients and maintain project portfolio/pipeline. 

Your role as a leader

At Deloitte, we believe in the importance of empowering our people to be leaders at all levels. We connect our purpose and shared values to identify issues as well as to make an impact that matters to our clients, people and the communities. Additionally, Senior Managers across our Firm are expected to:

Establish a strong leadership brand and inspire their team through passion, integrity, and appreciation of others.
Make effective use of resources to optimise value.
Demonstrate the success and efficiency of Deloitte through leveraging its network and people.
Deliver exceptional quality results and stakeholder value by leveraging each person’s strengths to build high performing teams across businesses and borders.
Apply deep knowledge of disruptive trends and competitor activity to drive continuous improvement.
Build deep professional relationships across a diverse network and use a flexible influencing style to gain buy-in and drive impact.
Translate broader strategy into a compelling team vision and goals as well as align the team and sets priorities to achieve objectives.
Contribute to building an inclusive talent pipeline by creating a talent experience that attracts, develops and retains diverse, top talent and high performing teams.

Requirements

Educational Background: A good honors Degree, preferably at the postgraduate level, in Computer Science, Software Engineering, Statistics, Mathematics, or related disciplines. 
Experience:
Extensive experience in a Big 4 or MNC Consulting firm or equivalent industry role, with a minimum of 10 years of relevant experience and solid experience in the sales cycle and leading project teams. 
Strong experience directly interfacing with senior business and IT stakeholders for clients. 
Technical Expertise: 
Proficiency in programming languages such as Scala, Python, or R. 
Extensive experience with relational and non-relational data stores, and building data ingestion and transformation pipelines using Big Data technologies and ETL tools. 
Proficiency in cloud Data Engineering, including implementing Azure Data Factory, AWS Glue, Google DataProc, or Google DataFlow. 
Familiarity with Agile methodologies and tools like Git, Subversion, or Mercurial. 
General knowledge of Linux/Unix operating systems and Shell scripting. 
Interpersonal Skills: 
Exceptional problem-solving skills, client-focused mindset, and results orientation. 
Outstanding communication, presentation, and negotiation skills in English. 
Consulting Lifestyle: Ability to travel and adapt to the consulting lifestyle. 
In addition to a strong client service orientation, we seek leaders who can deliver quality solutions with superior analytical and problem-solving skills. Excellent interpersonal and communication skills, business acumen, teamwork, and leadership qualities are essential.

Due to volume of applications, we regret that only shortlisted candidates will be notified.

Please note that Deloitte will never reach out to you directly via messaging platforms to offer you employment opportunities or request for money or your personal information. Kindly apply for roles that you are interested in via this official Deloitte website.

Requisition ID: 104308

In Indonesia, the services are provided by Imelda & Rekan and other related entities in Indonesia (""Deloitte in Indonesia""), which are affiliates of Deloitte Southeast Asia Ltd. Deloitte Southeast Asia Ltd is a member firm of Deloitte Touche Tohmatsu Limited. Deloitte in Indonesia, which is within the Deloitte Network, is the entity that is providing this Website.","Analytics, Big Four Accounting Firms, Communication, Data Ingestion, ETL Tools, Extract, Transform, Load (ETL), Google Cloud Dataflow, Interpersonal Communication, Project Teams, and Service Orientation (Social)",https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=1733356800&v=beta&t=9QgMfZ0XdBUF1f7YfYGSLFToccmT3OPW1EuclvGqStQ,"Hybrid,Full-time,Mid-Senior,level",Jakarta Metropolitan Area,https://www.linkedin.com/jobs/view/3962387964/?alternateChannel=search&refId=iIs0zB17VbEnHAvGUiq2%2BA%3D%3D&trackingId=3vFXgoRL1Rj7T%2B7c79cFWQ%3D%3D&trk=d_flagship3_search_srp_jobs
Populix,Data Scientist (Generative AI),1 month ago,"About Us

Populix is a consumer insights platform that helps businesses connect with its database of respondents and provides them with insights to better understand the preferences of Indonesian consumers. Populix has a pool of over 250,000 diverse, readily accessible, and highly-qualified respondents across Indonesia. Its products range from intensive research studies to simple surveys and can be arranged on a project or subscription basis. Focusing on the fact that Indonesian consumers are super sticky to their phones, Populix facilitates a diverse range of data collection methods via its mobile app.

Job Brief

Populix is seeking a highly motivated and experienced Senior Data Scientist with expertise in Generative AI and Natural Language Processing (NLP). The successful candidate will be responsible for the development, optimization, and implementation of AI across Populix's products, ensuring it is user friendly, efficient, and effective.

Responsibilities:

Lead the development and implementation of Generative AI models for Populix's products and services
Work collaboratively with cross-functional teams to identify areas for AI-driven innovation and develop strategies for delivering them
Develop and implement NLP models for text classification, text completion, and sentiment analysis
Build, train and optimize machine learning models and algorithms to provide data-driven insights to clients
Communicate effectively with clients, stakeholders, and other team members to deliver high-quality AI-driven solutions

Requirements:

Bachelor’s or master's degree in Computer Science, Statistics, or related fields
Minimum 2 years of working experience as a data scientist, 2 years experience with NLP
Strong programming skills in Python and its data science ecosystem (spacy, nltk, LangChain, Ollama (or other LLM Framework) OpenAI, etc)
Strong SQL and noSQL skills
Expertise in the latest ML techniques and deep learning frameworks such as Tensorflow, PyTorch, etc
Strong problem-solving and analytical skills
Excellent written and verbal communication skills
Familiar with customer behavior and human computer interaction is a plus
Experience in working with large datasets and distributed computing environments
Ability to work independently and in a team-oriented, collaborative environment

Powered by JazzHR

JNZEWePHzv","Computer Science, Data Science, Datasets, Distributed Computing, Natural Language Processing (NLP), Neuro-Linguistic Programming (NLP), Oral Communication, Problem Solving, Statistics, and Working Experience",https://media.licdn.com/dms/image/v2/C4E0BAQFcGUfC3BnJgg/company-logo_100_100/company-logo_100_100/0/1631357329953?e=1733356800&v=beta&t=9d7Zg2nZxVxQwsOwMsqnwYavHQwSyfew-MObaYoCntQ,"Remote,Contract,Mid-Senior,level",Jakarta Metropolitan Area,https://www.linkedin.com/jobs/view/3976644604/?alternateChannel=search&refId=iIs0zB17VbEnHAvGUiq2%2BA%3D%3D&trackingId=VJb1kUvP0cV6EjjmEOV01A%3D%3D&trk=d_flagship3_search_srp_jobs
CIMB Niaga,Transformation Specialist,6 days ago,"Job Description

Transformation Implementation / Execution
Actively lead and drive the execution of transformation projects/initiatives
Facilitate and drive conversations/decisions / meetings necessary to execute the transformation initiative with and amongst key stakeholders (Consultants, Impact Centre Leaders, Business Heads, Initiative Owners (IOs) and TSO)
Partner with the IOs of respective initiatives to support and drive the implementation of transformation initiatives (remove roadblocks, coordinate, execute)
Where possible provide subject matter expertise (e.g. business process, data analytics, business experience) to advise/support the IO (initiative owners) in the implementation of his/her initiative
Ensure all necessary approvals required in the execution of transformation initiatives are obtained and that all internal governance and risk processes are adhered to
Other duties as directed

Project Management
Track status/timelines and deliverables for all initiatives under purview – submit change requests as and when required
Keep track of action points/action items outstanding for initiatives under purview and follow up accordingly
Ensure Team Members / IO's names and roles are updated and maintained accurately in the Transformation Team Member Database, submission of Change Requests as and when required
Prepare periodical transformation updates relating to IC/ Initiatives under purview to ensure TSO, BMC, and all other relevant stakeholders are kept up to date on progress on transformation initiatives /IC under purview
Liaison with finance and central TSO in assessing, tracking, and reporting the financial benefit of transformation projects
Track and monitor the transformation scorecard relating to the transformation impact centre under the purview
Other duties as directed

Qualifications
Bachelors Degree
Prefereable to have some experience / certification on : Project Management Skill / Process Improvement skill : Lean Six Sigma, Total Quality Management, Design Thinking, Agile
More than 5 years of experience of relevant project management / process improvement background in Digital Transformation/Partnership or Financial Products or Generative AI with the latest technology project management
Experience in change management / transformation preferred
Having experience in transaction banking is a must
Hybrid working arrangement
Willing to be placed in Blok M - Menara Sentraya","Artificial Intelligence (AI), Banking, Business Process Improvement, Change Requests, Design Thinking, Project Management, Project Management Office (PMO), Six Sigma, Total Quality Management (TQM), and Transactional Banking",https://media.licdn.com/dms/image/v2/C560BAQE0UE-6hjzwPA/company-logo_100_100/company-logo_100_100/0/1631355002048?e=1733356800&v=beta&t=jlGXIg_Ssn0jz32UaSvKN36-phZee_3b9qkZ8m5OuWw,"Hybrid,Full-time,Mid-Senior,level","Jakarta, Indonesia",https://www.linkedin.com/jobs/view/4011029641/?alternateChannel=search&refId=iIs0zB17VbEnHAvGUiq2%2BA%3D%3D&trackingId=ZrfegXIJ6KELkQpSIHQKZQ%3D%3D&trk=d_flagship3_search_srp_jobs
qode.world,Senior Full Stack Engineer (Next.js / React.js/ Node.js / TypeScript),2 months ago,"We are a group of product development experts founded by a CEO with over 10 years of experience and expertise as a PdM and a tech lead with extensive experience in global companies such as SONY. We have completed a $600,000 seed round of funding in 2022 and are expanding our business with a focus on IT outsourcing. We have several projects related to generative AI and we have a team of professionals helping advanced clients expand their business. Our team is a multinational global team including Japan, Indonesia, Vietnam, and the Philippines, with 8 full-time employees as of June 2024. We plan to expand our own products in the future and are looking for people who enjoy this exciting environment.

Project Example

Development Project for Sales Support Tool Using Generated AI
Generative AI chatbot development project for an insurance agency
Marketing SaaS renewal project for Japan's largest advertising agency group company
Mobile application development project for a major retailer with Flutter
Automatic shift generation SaaS development project for a welfare facility with algorithms for linear programming


About This Job

This position is a senior engineer with a mission to lead development projects for customers. You will lead projects based on your high level of expertise and lead customers to success.

In addition to engineering, a wide range of skills such as project management and communication are required at a high level, which will greatly expand your career potential.

Tech-stacks:

Programming Languages Used:
Mainly Used: TypeScript
Others: Python, Dart
Frontend: Next.js
Backend: Supabase, AWS, GCP

Work condition

Full remote and you can work from all over the world
HQ is in Tokyo but professionals can have great collaboration with all remote conditions

Selection Process

Pre technical test (Chat)
Culture interview (30 min)
Final - Technical interview (60 - 90min)


Requirements

Required skills and experiences

More than 4 years experience in React/Next.js using TypeScript
More than 4 years experience in server-side development using Node.js
Experience in using Supabase/AWS/GCP in projects
Has responsibility
Has passion for removing unnecessary coding and creating innovation
Has honesty and a good heart
Has the ability to actively grow and expand their role
Has a sincere attitude and can wholeheartedly engage with the product
Has the proactiveness to bridge the gap between expectations and reality

Read this before applying

We would ask for trial work for 1 month which is 100% paid. Let us know about this confirmation


Benefits

Remote working culture
Distributed team
Result-oriented environment","Back-End Web Development, Good Clinical Practice (GCP), Google Cloud Platform (GCP), JavaScript, Mobile Application Development, Next.js, Node.js, React.js, Server Side, and TypeScript",https://media.licdn.com/dms/image/v2/D4D0BAQHLTxtFgJZbYg/company-logo_100_100/company-logo_100_100/0/1714039643512/qode_world_logo?e=1733356800&v=beta&t=JLc9gy-rZc8txb4PGCIpvcLX3CnUff1HlefMIpLFc_I,"Remote,Full-time,Mid-Senior,level",Indonesia,https://www.linkedin.com/jobs/view/3966529211/?alternateChannel=search&refId=iIs0zB17VbEnHAvGUiq2%2BA%3D%3D&trackingId=2bCr8Y0ISkY%2FfQtbB9hb6Q%3D%3D&trk=d_flagship3_search_srp_jobs
Crossover ,"Engineering Manager, Trilogy (Remote) - $100,000/year USD",16 hours ago,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, Trilogy. Have you got what it takes?

We're looking for an experienced technical product lead to turn high-level goals and milestones into actionable engineering work, for our strategic line of products:

Crossover: An AI-powered hiring platform that sifts through millions of applicants per year to find the top 1% of global remote talent. We're breaking down geographical barriers and making high-paying jobs accessible to professionals worldwide, regardless of their location.
gt.school: An online education platform that uses advanced data collection, algorithms, and AI-generated content to empower students to learn at their own pace. Our adaptive learning system fills knowledge gaps, accelerates learning, and helps students master a whole grade level on a subject within weeks.
Data-driven Sales: This initiative leverages data and AI algorithms to streamline the sales process across a portfolio of over 100 software products. We're transitioning these products to a unified platform based on Salesforce and NetSuite, all while handling complex data imports, synchronization, modeling divergences and data inconsistencies.

What we offer:

The opportunity to learn and experiment with using generative AI to boost your productivity.
A team of exceptionally talented product people and engineers from around the world as your peers.
The chance to work on products that are reshaping industries and making a difference in people's lives.

We're not just using AI as a buzzword. We're at the start of a thrilling journey with generative AI, experimenting and learning to fully leverage its potential and free our product people and engineers from mundane tasks, allowing them to focus on what truly matters: design, decision-making, and understanding the far-reaching implications of different implementation strategies.

If you’re passionate about designing and delivering high-quality software, we'd love to hear from you.

What You Will Be Doing

Breaking down high-level milestones into requirements, user stories, and acceptance criteria
Reviewing and accepting engineering deliverables, ensuring they meet all of the requirements
Tracking and ensuring post-rollout feature success - looking at metrics, interviewing users, etc.

What You Won’t Be Doing

Chasing developers to get their work and tasks delivered on time
Managing people or completing HR & administrative tasks
Performing low-level exhaustive quality assurance work

Basic Requirements

Engineering Manager key responsibilities

At least 2 years of hands-on experience working as a software engineer.
At least 1 year of hands-on experience working as a product manager/product owner/delivery owner.
Knowledge of relational database fundamentals and hands-on experience writing SQL.
An openness to learn to heavily use generative A.I. in your day-to-day work.

Nice-to-have Requirements

Experience in using generative A.I. in your day-to-day work (product or development).

About Trilogy

Hundreds of software businesses run on the Trilogy Business Platform. For three decades, Trilogy has been known for 3 things: Relentlessly seeking top talent, Innovating new technology, and incubating new businesses. Our technological innovation is spearheaded by a passion for simple customer-facing designs. Our incubation of new businesses ranges from entirely new moon-shot ideas to rearchitecting existing projects for today's modern cloud-based stack. Trilogy is a place where you can be surrounded with great people, be proud of doing great work, and grow your career by leaps and bounds.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
