Company Names,Job Titles,Posted On,Job Details,Skill,Images,Type Location,Locations,Link
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4459-ID-Bandung-EngineeringMan.001","Databases, Engineering Management, Product Management, Product Promotion, Product Service, Quality Assurance, SQL, Story, Team Management, and User Stories",https://media.licdn.com/dms/image/v2/C4E0BAQG8bdX5sQ24KQ/company-logo_100_100/company-logo_100_100/0/1630619679689/crossover__logo?e=1733356800&v=beta&t=86tJjSpTgAtUrVzQT4gGD4twGep1u1dnKBDSbknymVQ,"$50/hr,Remote,Full-time,Mid-Senior,level","Bandung, West Java, Indonesia",https://www.linkedin.com/jobs/view/4017075829/?alternateChannel=search&refId=akVLCGCdPfLcFULDeE0YeQ%3D%3D&trackingId=6wQXzcR3F68dg6z0zhWUag%3D%3D&trk=d_flagship3_search_srp_jobs
Crossover ,"Instructor, 2 Hour Learning (Remote) - $100,000/year USD",16 hours ago,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, 2 Hour Learning. Have you got what it takes?

Is translating educational theories into actionable assessments your superpower? Do you thrive in environments where excellence is the norm, dissecting and designing with a level of precision that only the keenest eye can achieve?

We're scouting for an expert in psychometrics with a flair for distilling complex educational measurements into clear, effective tests to sculpt revolutionary educational experiences. Think you have checked all the right boxes so far? Then this is your opportunity to shine.

At 2 Hour Learning, we're not just tinkering with the idea of AI in education; we're orchestrating a full-blown transformation. Scrap the old playbook of manual test creation. Textbooks? Obsolete. In this role, you will wield the power of generative AI to design prompts that delve deep into the subject matter, commanding it to produce test content that's personalized, engaging, and rigorous.

Your experience in quantitative measurement and educational content creation will help you synthesize complex frameworks into AI prompts, yielding razor-sharp test questions that align tightly with educational standards. You will then quality control your outputs by crafting AI-first rubrics, ensuring each question and answer hits the mark and stimulates curiosity, enriching the learning journey. It's all about a relentless pursuit of excellence, a continuous cycle of refinement, and a dedication to content that not only meets but exceeds the bar.

If you're seeking a role where you can blend creativity with technology and where your contributions have a lasting impact, 2 Hour Learning is where you belong. Take the leap and apply now!

What You Will Be Doing

Creating and refining test content to meet rigorous educational standards, using a blend of psychometrics and generative AI tools
Developing assessment rubrics with the help of AI that evaluate the depth, alignment, and educational impact of the test content
Enhancing the quality of test content through a streamlined, iterative process for consistently superior and challenging assessments

What You Won’t Be Doing

Creating test content manually – you will be using generative AI tools (such as ChatGPT, Gemini, Claude etc.) for every task
Developing code to automate systems - you will focus on test design using AI, while our engineers handle the tech specifics

Instructor Key Responsibilities

Applying your psychometric expertise to develop and refine test content with the help of AI, ensuring the assessments are personalized, rigorous, and aligned with educational standards

Basic Requirements

Bachelor's degree or higher with a focus on psychometrics, educational measurement and statistics, OR at least 3 years of experience creating content for standardized tests (SAT, ACT, etc.) within an edtech environment
Basic familiarity with and an eagerness to rapidly master AI tools and their application in test content development
A user-centric approach and the ability to critically evaluate content in terms of appropriateness, accuracy, and relevance

About 2 Hour Learning

2hr Learning is powered by AI technology that enables schools to provide personalized, mastery learning to students, enabling them to learn faster than standard school, thereby freeing up the rest of the school day to pursue their passions and interests.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-5159-ID-Bandung-Instructor.013","Coaching, Content Development, Educational Measurement, Generative AI, Relevance, Rubrics, Screening, Teamwork, and Test Design",https://media.licdn.com/dms/image/v2/C4E0BAQG8bdX5sQ24KQ/company-logo_100_100/company-logo_100_100/0/1630619679689/crossover__logo?e=1733356800&v=beta&t=86tJjSpTgAtUrVzQT4gGD4twGep1u1dnKBDSbknymVQ,"$50/hr,Remote,Full-time,Mid-Senior,level","Bandung, West Java, Indonesia",https://www.linkedin.com/jobs/view/4017081795/?alternateChannel=search&refId=akVLCGCdPfLcFULDeE0YeQ%3D%3D&trackingId=6h6Ewa9rgXdn49OqiHFKsQ%3D%3D&trk=d_flagship3_search_srp_jobs
Crossover ,"Full Stack Developer, LearnwithAI (Remote) - $100,000/year USD",16 hours ago,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, LearnwithAI. Have you got what it takes?

Are you a full-stack engineer who thrives on complex challenges and is eager to make a real impact? Join our team to contribute to innovative products that deeply leverage AI, changing the way we work and learn.

Join us to work on our exciting product portfolio:

TeachTap: Bringing historical figures to life using AI, offering an engaging, TikTok-like learning experience to make learning more relevant and fun.
Educational Content Generation: Utilizing the latest in generative AI combined with comprehensive learning materials to create captivating content.
TeachTower: A game-based motivation system inspired by popular games like Roblox and Minecraft, designed to make learning irresistibly fun.
Coachbot: A learning copilot that integrates with existing apps, guiding learning paths, recommending next steps, and rewarding daily progress.

What we offer:

The opportunity to work with cutting-edge technologies, including the latest in Angular, React, React Native, and AWS serverless patterns.
The opportunity to learn and experiment with using generative AI to boost your productivity.
A team of exceptionally talented engineers from around the world as your peers.
The chance to work on products that are making a real difference in people's lives.

We're not just using AI as a buzzword. We're at the start of a thrilling journey with generative AI, experimenting and learning to fully leverage its potential and free our engineers from mundane tasks, allowing them to focus on what truly matters: design, decision-making, and understanding the far-reaching implications of different implementation strategies.

Showcase your skills, not just your resume. Take on our challenges: 15-min Cognitive, 90-min Coding, 180-min Technical Decision-Making. Excel and you'll face a decisive interview with our Hiring Manager. More than half walk away with an offer. Ready to unleash your potential? Apply today!

What You Will Be Doing

Building modern web apps using top-notch libraries and tools.
Enhancing cloud-native backends using the latest serverless cloud patterns, including AWS.
Reviewing code to ensure adherence to best practices, team standards, and customer requirements.

What You Won’t Be Doing

Spending time on minor bug fixes or features in outdated codebases.
Dealing with tedious infrastructure to keep poorly written products running.
Getting stuck in endless meetings discussing roadmaps and priorities or chasing people around.

Basic Requirements

Full Stack Developer key responsibilities

At least 4 years of experience writing production code for both the frontend and backend of web applications (any framework).
At least 2 years of experience being the primary technical contributor for a development team OR software product.
An openness to learn to use generative AI in your day-to-day development work.

Nice-to-have Requirements

Experience in using generative AI in your day-to-day development work.

About LearnwithAI

LearnWith.AI is an edtech startup that leverages AI and subject matter experts to cultivate a new way of learning. Our unique approach leverages 50+ years of learning science, cutting-edge data analytics and AI-powered coaching. In doing so, we can help students learn more, learn faster, and learn better - and have fun while doing it. We are a remote-first company that hires globally via Crossover.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4774-ID-Jakarta-FullStackDevel.001","Artificial Intelligence (AI), Back-End Web Development, Cascading Style Sheets (CSS), Customer Requirements, Full-Stack Development, Generative AI, Product Service, Software, Stack, and Web Applications",https://media.licdn.com/dms/image/v2/C4E0BAQG8bdX5sQ24KQ/company-logo_100_100/company-logo_100_100/0/1630619679689/crossover__logo?e=1733356800&v=beta&t=86tJjSpTgAtUrVzQT4gGD4twGep1u1dnKBDSbknymVQ,"$50/hr,Remote,Full-time,Mid-Senior,level","Jakarta, Jakarta, Indonesia",https://www.linkedin.com/jobs/view/4017082477/?alternateChannel=search&refId=akVLCGCdPfLcFULDeE0YeQ%3D%3D&trackingId=MBZ7XKp5yp03mrttyjZCrQ%3D%3D&trk=d_flagship3_search_srp_jobs
Crossover ,"Full Stack Developer, LearnwithAI (Remote) - $100,000/year USD",16 hours ago,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, LearnwithAI. Have you got what it takes?

Are you a full-stack engineer who thrives on complex challenges and is eager to make a real impact? Join our team to contribute to innovative products that deeply leverage AI, changing the way we work and learn.

Join us to work on our exciting product portfolio:

TeachTap: Bringing historical figures to life using AI, offering an engaging, TikTok-like learning experience to make learning more relevant and fun.
Educational Content Generation: Utilizing the latest in generative AI combined with comprehensive learning materials to create captivating content.
TeachTower: A game-based motivation system inspired by popular games like Roblox and Minecraft, designed to make learning irresistibly fun.
Coachbot: A learning copilot that integrates with existing apps, guiding learning paths, recommending next steps, and rewarding daily progress.

What we offer:

The opportunity to work with cutting-edge technologies, including the latest in Angular, React, React Native, and AWS serverless patterns.
The opportunity to learn and experiment with using generative AI to boost your productivity.
A team of exceptionally talented engineers from around the world as your peers.
The chance to work on products that are making a real difference in people's lives.

We're not just using AI as a buzzword. We're at the start of a thrilling journey with generative AI, experimenting and learning to fully leverage its potential and free our engineers from mundane tasks, allowing them to focus on what truly matters: design, decision-making, and understanding the far-reaching implications of different implementation strategies.

Showcase your skills, not just your resume. Take on our challenges: 15-min Cognitive, 90-min Coding, 180-min Technical Decision-Making. Excel and you'll face a decisive interview with our Hiring Manager. More than half walk away with an offer. Ready to unleash your potential? Apply today!

What You Will Be Doing

Building modern web apps using top-notch libraries and tools.
Enhancing cloud-native backends using the latest serverless cloud patterns, including AWS.
Reviewing code to ensure adherence to best practices, team standards, and customer requirements.

What You Won’t Be Doing

Spending time on minor bug fixes or features in outdated codebases.
Dealing with tedious infrastructure to keep poorly written products running.
Getting stuck in endless meetings discussing roadmaps and priorities or chasing people around.

Basic Requirements

Full Stack Developer key responsibilities

At least 4 years of experience writing production code for both the frontend and backend of web applications (any framework).
At least 2 years of experience being the primary technical contributor for a development team OR software product.
An openness to learn to use generative AI in your day-to-day development work.

Nice-to-have Requirements

Experience in using generative AI in your day-to-day development work.

About LearnwithAI

LearnWith.AI is an edtech startup that leverages AI and subject matter experts to cultivate a new way of learning. Our unique approach leverages 50+ years of learning science, cutting-edge data analytics and AI-powered coaching. In doing so, we can help students learn more, learn faster, and learn better - and have fun while doing it. We are a remote-first company that hires globally via Crossover.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4774-ID-Bandung-FullStackDevel.003","Artificial Intelligence (AI), Back-End Web Development, Cascading Style Sheets (CSS), Customer Requirements, Full-Stack Development, Generative AI, Product Service, Software, Stack, and Web Applications",https://media.licdn.com/dms/image/v2/C4E0BAQG8bdX5sQ24KQ/company-logo_100_100/company-logo_100_100/0/1630619679689/crossover__logo?e=1733356800&v=beta&t=86tJjSpTgAtUrVzQT4gGD4twGep1u1dnKBDSbknymVQ,"$50/hr,Remote,Full-time,Mid-Senior,level","Bandung, West Java, Indonesia",https://www.linkedin.com/jobs/view/4017078805/?alternateChannel=search&refId=akVLCGCdPfLcFULDeE0YeQ%3D%3D&trackingId=5EHXpZ06bhgks9NszadzbA%3D%3D&trk=d_flagship3_search_srp_jobs
Crossover ,"Assessment Writer, 2 Hour Learning (Remote) - $100,000/year USD",16 hours ago,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, 2 Hour Learning. Have you got what it takes?

Is translating educational theories into actionable assessments your superpower? Do you thrive in environments where excellence is the norm, dissecting and designing with a level of precision that only the keenest eye can achieve?

We're scouting for an expert in psychometrics with a flair for distilling complex educational measurements into clear, effective tests to sculpt revolutionary educational experiences. Think you have checked all the right boxes so far? Then this is your opportunity to shine.

At 2 Hour Learning, we're not just tinkering with the idea of AI in education; we're orchestrating a full-blown transformation. Scrap the old playbook of manual test creation. Textbooks? Obsolete. In this role, you will wield the power of generative AI to design prompts that delve deep into the subject matter, commanding it to produce test content that's personalized, engaging, and rigorous.

Your experience in quantitative measurement and educational content creation will help you synthesize complex frameworks into AI prompts, yielding razor-sharp test questions that align tightly with educational standards. You will then quality control your outputs by crafting AI-first rubrics, ensuring each question and answer hits the mark and stimulates curiosity, enriching the learning journey. It's all about a relentless pursuit of excellence, a continuous cycle of refinement, and a dedication to content that not only meets but exceeds the bar.

If you're seeking a role where you can blend creativity with technology and where your contributions have a lasting impact, 2 Hour Learning is where you belong. Take the leap and apply now!

What You Will Be Doing

Creating and refining test content to meet rigorous educational standards, using a blend of psychometrics and generative AI tools
Developing assessment rubrics with the help of AI that evaluate the depth, alignment, and educational impact of the test content
Enhancing the quality of test content through a streamlined, iterative process for consistently superior and challenging assessments

What You Won’t Be Doing

Creating test content manually – you will be using generative AI tools (such as ChatGPT, Gemini, Claude etc.) for every task
Developing code to automate systems - you will focus on test design using AI, while our engineers handle the tech specifics

Assessment Writer Key Responsibilities

Applying your psychometric expertise to develop and refine test content with the help of AI, ensuring the assessments are personalized, rigorous, and aligned with educational standards

Basic Requirements

Bachelor's degree or higher with a focus on psychometrics, educational measurement and statistics, OR at least 3 years of experience creating content for standardized tests (SAT, ACT, etc.) within an edtech environment
Basic familiarity with and an eagerness to rapidly master AI tools and their application in test content development
A user-centric approach and the ability to critically evaluate content in terms of appropriateness, accuracy, and relevance

About 2 Hour Learning

2hr Learning is powered by AI technology that enables schools to provide personalized, mastery learning to students, enabling them to learn faster than standard school, thereby freeing up the rest of the school day to pursue their passions and interests.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-5159-ID-Surabaya-AssessmentWrit.028","Artificial Intelligence (AI), Content Strategy, Educational Measurement, Generative AI, Relevance, Rubrics, Screening, Social Media, Test Design, and Writing",https://media.licdn.com/dms/image/v2/C4E0BAQG8bdX5sQ24KQ/company-logo_100_100/company-logo_100_100/0/1630619679689/crossover__logo?e=1733356800&v=beta&t=86tJjSpTgAtUrVzQT4gGD4twGep1u1dnKBDSbknymVQ,"$50/hr,Remote,Full-time,Mid-Senior,level","Surabaya, East Java, Indonesia",https://www.linkedin.com/jobs/view/4017077404/?alternateChannel=search&refId=akVLCGCdPfLcFULDeE0YeQ%3D%3D&trackingId=UaSdvz8QXfVoUkD4aSaFHA%3D%3D&trk=d_flagship3_search_srp_jobs
Crossover ,"Assessment Writer, 2 Hour Learning (Remote) - $100,000/year USD",16 hours ago,"Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, 2 Hour Learning. Have you got what it takes?

Is translating educational theories into actionable assessments your superpower? Do you thrive in environments where excellence is the norm, dissecting and designing with a level of precision that only the keenest eye can achieve?

We're scouting for an expert in psychometrics with a flair for distilling complex educational measurements into clear, effective tests to sculpt revolutionary educational experiences. Think you have checked all the right boxes so far? Then this is your opportunity to shine.

At 2 Hour Learning, we're not just tinkering with the idea of AI in education; we're orchestrating a full-blown transformation. Scrap the old playbook of manual test creation. Textbooks? Obsolete. In this role, you will wield the power of generative AI to design prompts that delve deep into the subject matter, commanding it to produce test content that's personalized, engaging, and rigorous.

Your experience in quantitative measurement and educational content creation will help you synthesize complex frameworks into AI prompts, yielding razor-sharp test questions that align tightly with educational standards. You will then quality control your outputs by crafting AI-first rubrics, ensuring each question and answer hits the mark and stimulates curiosity, enriching the learning journey. It's all about a relentless pursuit of excellence, a continuous cycle of refinement, and a dedication to content that not only meets but exceeds the bar.

If you're seeking a role where you can blend creativity with technology and where your contributions have a lasting impact, 2 Hour Learning is where you belong. Take the leap and apply now!

What You Will Be Doing

Creating and refining test content to meet rigorous educational standards, using a blend of psychometrics and generative AI tools
Developing assessment rubrics with the help of AI that evaluate the depth, alignment, and educational impact of the test content
Enhancing the quality of test content through a streamlined, iterative process for consistently superior and challenging assessments

What You Won’t Be Doing

Creating test content manually – you will be using generative AI tools (such as ChatGPT, Gemini, Claude etc.) for every task
Developing code to automate systems - you will focus on test design using AI, while our engineers handle the tech specifics

Assessment Writer Key Responsibilities

Applying your psychometric expertise to develop and refine test content with the help of AI, ensuring the assessments are personalized, rigorous, and aligned with educational standards

Basic Requirements

Bachelor's degree or higher with a focus on psychometrics, educational measurement and statistics, OR at least 3 years of experience creating content for standardized tests (SAT, ACT, etc.) within an edtech environment
Basic familiarity with and an eagerness to rapidly master AI tools and their application in test content development
A user-centric approach and the ability to critically evaluate content in terms of appropriateness, accuracy, and relevance

About 2 Hour Learning

2hr Learning is powered by AI technology that enables schools to provide personalized, mastery learning to students, enabling them to learn faster than standard school, thereby freeing up the rest of the school day to pursue their passions and interests.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-5159-ID-EastKali-AssessmentWrit.002","Artificial Intelligence (AI), Content Strategy, Educational Measurement, Generative AI, Relevance, Rubrics, Screening, Social Media, Test Design, and Writing",https://media.licdn.com/dms/image/v2/C4E0BAQG8bdX5sQ24KQ/company-logo_100_100/company-logo_100_100/0/1630619679689/crossover__logo?e=1733356800&v=beta&t=86tJjSpTgAtUrVzQT4gGD4twGep1u1dnKBDSbknymVQ,"$50/hr,Remote,Full-time,Mid-Senior,level","Balikpapan, East Kalimantan, Indonesia",https://www.linkedin.com/jobs/view/4017080577/?alternateChannel=search&refId=akVLCGCdPfLcFULDeE0YeQ%3D%3D&trackingId=ouXqJdCgONDIanBc8GPnmw%3D%3D&trk=d_flagship3_search_srp_jobs
